mean_acc_[O_IFA],mean_acc_[SADWIN_IFA],mean_acc_[PADWIN_IFA],mean_acc_[NDKSWIN_IFA],mean_f1_[O_IFA],mean_f1_[SADWIN_IFA],mean_f1_[PADWIN_IFA],mean_f1_[NDKSWIN_IFA],mean_precision_[O_IFA],mean_precision_[SADWIN_IFA],mean_precision_[PADWIN_IFA],mean_precision_[NDKSWIN_IFA],mean_recall_[O_IFA],mean_recall_[SADWIN_IFA],mean_recall_[PADWIN_IFA],mean_recall_[NDKSWIN_IFA],mean_kappa_[O_IFA],mean_kappa_[SADWIN_IFA],mean_kappa_[PADWIN_IFA],mean_kappa_[NDKSWIN_IFA],mean_kappa_m_[O_IFA],mean_kappa_m_[SADWIN_IFA],mean_kappa_m_[PADWIN_IFA],mean_kappa_m_[NDKSWIN_IFA],window,estimators
0.496496,0.518519,0.533534,0.529530,0.445043,0.457448,0.467888,0.460855,0.352322,0.362449,0.371774,0.366612,0.317097,0.326824,0.334718,0.330378,0.056524,0.084140,0.106586,0.094978,-0.248139,-0.193548,-0.156328,-0.166253,100,20
0.503504,0.519520,0.528529,0.486486,0.445621,0.468363,0.441922,0.432755,0.352656,0.370845,0.355621,0.342392,0.318144,0.333670,0.321698,0.308605,0.059981,0.101260,0.072440,0.033652,-0.227723,-0.188119,-0.165842,-0.269802,100,30
0.376376,0.431431,0.408408,0.415415,0.378477,0.410359,0.398678,0.393101,0.337659,0.359074,0.349343,0.343420,0.248709,0.270408,0.261429,0.259334,0.006165,0.058381,0.036271,0.031856,-0.542079,-0.405941,-0.462871,-0.445545,250,20
0.426426,0.404404,0.426426,0.396396,0.417985,0.397803,0.427919,0.390645,0.366213,0.349417,0.378815,0.343616,0.274149,0.260756,0.281481,0.256004,0.066200,0.034515,0.082049,0.023332,-0.421836,-0.476427,-0.421836,-0.496278,250,30
0.543544,0.552553,0.559560,0.553554,0.452059,0.470372,0.476092,0.464965,0.352307,0.364690,0.369744,0.362278,0.334329,0.345313,0.349492,0.342621,0.058605,0.090019,0.102486,0.082945,-0.137157,-0.114713,-0.097257,-0.112219,50,20
0.541542,0.538539,0.521522,0.519520,0.449058,0.446879,0.456323,0.427847,0.350645,0.348483,0.351255,0.332099,0.332922,0.331238,0.333745,0.318219,0.054300,0.049220,0.054376,0.010420,-0.133663,-0.141089,-0.183168,-0.188119,50,30
