id,mean_acc_[O_IFA],current_acc_[O_IFA],mean_acc_[SADWIN_IFA],current_acc_[SADWIN_IFA],mean_acc_[PADWIN_IFA],current_acc_[PADWIN_IFA],mean_acc_[NDKSWIN_IFA],current_acc_[NDKSWIN_IFA],mean_f1_[O_IFA],current_f1_[O_IFA],mean_f1_[SADWIN_IFA],current_f1_[SADWIN_IFA],mean_f1_[PADWIN_IFA],current_f1_[PADWIN_IFA],mean_f1_[NDKSWIN_IFA],current_f1_[NDKSWIN_IFA],mean_precision_[O_IFA],current_precision_[O_IFA],mean_precision_[SADWIN_IFA],current_precision_[SADWIN_IFA],mean_precision_[PADWIN_IFA],current_precision_[PADWIN_IFA],mean_precision_[NDKSWIN_IFA],current_precision_[NDKSWIN_IFA],mean_recall_[O_IFA],current_recall_[O_IFA],mean_recall_[SADWIN_IFA],current_recall_[SADWIN_IFA],mean_recall_[PADWIN_IFA],current_recall_[PADWIN_IFA],mean_recall_[NDKSWIN_IFA],current_recall_[NDKSWIN_IFA],true_value,predicted_value_[O_IFA],predicted_value_[SADWIN_IFA],predicted_value_[PADWIN_IFA],predicted_value_[NDKSWIN_IFA],mean_kappa_[O_IFA],current_kappa_[O_IFA],mean_kappa_[SADWIN_IFA],current_kappa_[SADWIN_IFA],mean_kappa_[PADWIN_IFA],current_kappa_[PADWIN_IFA],mean_kappa_[NDKSWIN_IFA],current_kappa_[NDKSWIN_IFA],mean_kappa_m_[O_IFA],current_kappa_m_[O_IFA],mean_kappa_m_[SADWIN_IFA],current_kappa_m_[SADWIN_IFA],mean_kappa_m_[PADWIN_IFA],current_kappa_m_[PADWIN_IFA],mean_kappa_m_[NDKSWIN_IFA],current_kappa_m_[NDKSWIN_IFA],training_time_[O_IFA],testing_time_[O_IFA],total_running_time_[O_IFA],training_time_[SADWIN_IFA],testing_time_[SADWIN_IFA],total_running_time_[SADWIN_IFA],training_time_[PADWIN_IFA],testing_time_[PADWIN_IFA],total_running_time_[PADWIN_IFA],training_time_[NDKSWIN_IFA],testing_time_[NDKSWIN_IFA],total_running_time_[NDKSWIN_IFA],model_size_[O_IFA],model_size_[SADWIN_IFA],model_size_[PADWIN_IFA],model_size_[NDKSWIN_IFA],param,window,estimators
999,0.511512,0.511512,0.535536,0.535536,0.546547,0.546547,0.493493,0.493493,0.463551,0.463551,0.489203,0.489203,0.482938,0.482938,0.450192,0.450192,0.366954,0.366954,0.387311,0.387311,0.386591,0.386591,0.356580,0.356580,0.330428,0.330428,0.348537,0.348537,0.346192,0.346192,0.320666,0.320666,0.000000,1.000000,1.000000,1.000000,1.000000,0.090213,0.090213,0.138942,0.138942,0.136226,0.136226,0.063159,0.063159,-0.159145,-0.159145,-0.102138,-0.102138,-0.076010,-0.076010,-0.201900,-0.201900,0.814128,32.235854,33.049981,0.415578,32.035714,32.451292,0.346020,31.184330,31.530350,0.129326,31.351803,31.481130,493.463867,510.961914,520.735352,515.683594,result_Number0_for_WS100_NE20.csv,100,20
999,0.495495,0.495495,0.518519,0.518519,0.530531,0.530531,0.492492,0.492492,0.447382,0.447382,0.485399,0.485399,0.461970,0.461970,0.440460,0.440460,0.354072,0.354072,0.390317,0.390317,0.370357,0.370357,0.348609,0.348609,0.318974,0.318974,0.348125,0.348125,0.332803,0.332803,0.314631,0.314631,1.000000,1.000000,1.000000,1.000000,1.000000,0.059232,0.059232,0.133816,0.133816,0.099689,0.099689,0.047691,0.047691,-0.202864,-0.202864,-0.147971,-0.147971,-0.119332,-0.119332,-0.210024,-0.210024,1.124842,45.793323,46.918165,0.552476,45.875554,46.428030,0.509608,44.215879,44.725487,0.280096,44.457159,44.737255,695.006836,627.282227,705.692383,705.945312,result_Number0_for_WS100_NE30.csv,100,30
999,0.413413,0.413413,0.405405,0.405405,0.420420,0.420420,0.468468,0.468468,0.405714,0.405714,0.397402,0.397402,0.420914,0.420914,0.450038,0.450038,0.355700,0.355700,0.348458,0.348458,0.372949,0.372949,0.394028,0.394028,0.265921,0.265921,0.260447,0.260447,0.275550,0.275550,0.296994,0.296994,1.000000,1.000000,0.000000,0.000000,0.000000,0.050055,0.050055,0.037087,0.037087,0.072041,0.072041,0.125626,0.125626,-0.395238,-0.395238,-0.414286,-0.414286,-0.378571,-0.378571,-0.264286,-0.264286,0.604609,70.420670,71.025279,0.399584,70.101196,70.500780,0.351628,69.624017,69.975646,0.181819,69.092566,69.274385,1007.940430,992.708008,967.250977,1111.710938,result_Number0_for_WS250_NE20.csv,250,20
999,0.423423,0.423423,0.419419,0.419419,0.434434,0.434434,0.384384,0.384384,0.410589,0.410589,0.412361,0.412361,0.422792,0.422792,0.383661,0.383661,0.358759,0.358759,0.361869,0.361869,0.369620,0.369620,0.340887,0.340887,0.269824,0.269824,0.270175,0.270175,0.277692,0.277692,0.250723,0.250723,1.000000,1.000000,1.000000,1.000000,1.000000,0.060076,0.060076,0.060468,0.060468,0.078753,0.078753,0.014322,0.014322,-0.377990,-0.377990,-0.387560,-0.387560,-0.351675,-0.351675,-0.471292,-0.471292,0.888567,103.526391,104.414958,0.536690,103.057901,103.594591,0.549264,104.697368,105.246632,0.307626,103.537968,103.845594,1375.264648,1320.649414,1399.809570,1354.097656,result_Number0_for_WS250_NE30.csv,250,30
999,0.526527,0.526527,0.534535,0.534535,0.553554,0.553554,0.518519,0.518519,0.448334,0.448334,0.470761,0.470761,0.476000,0.476000,0.435329,0.435329,0.347668,0.347668,0.362570,0.362570,0.370032,0.370032,0.338203,0.338203,0.330721,0.330721,0.344368,0.344368,0.349811,0.349811,0.322966,0.322966,1.000000,0.000000,0.000000,0.000000,1.000000,0.046071,0.046071,0.084169,0.084169,0.102019,0.102019,0.023431,0.023431,-0.142512,-0.142512,-0.123188,-0.123188,-0.077295,-0.077295,-0.161836,-0.161836,1.008168,13.776849,14.785017,0.385710,13.514558,13.900268,0.316826,13.394528,13.711354,0.201944,13.203035,13.404979,281.659180,291.524414,279.368164,311.054688,result_Number0_for_WS50_NE20.csv,50,20
999,0.531532,0.531532,0.535536,0.535536,0.560561,0.560561,0.535536,0.535536,0.453541,0.453541,0.440350,0.440350,0.469244,0.469244,0.446206,0.446206,0.352019,0.352019,0.347114,0.347114,0.371384,0.371384,0.349838,0.349838,0.334403,0.334403,0.329986,0.329986,0.348356,0.348356,0.332223,0.332223,1.000000,1.000000,1.000000,1.000000,1.000000,0.056815,0.056815,0.044774,0.044774,0.099568,0.099568,0.051148,0.051148,-0.122302,-0.122302,-0.112710,-0.112710,-0.052758,-0.052758,-0.112710,-0.112710,1.438068,20.544797,21.982865,0.501069,19.742018,20.243087,0.424301,19.768005,20.192306,0.226077,19.839164,20.065241,391.350586,433.262695,416.747070,441.093750,result_Number0_for_WS50_NE30.csv,50,30
