AnomalyRate,samples_seen_AnomalyRate,SADWIN,samples_seen_SADWIN,PADWIN,samples_seen_PADWIN,NDKSWIN,samples_seen_NDKSWIN,param,window,estimators
0,500,0,1000,0,1000,0,500,result_Number0_for_WS500_NE30updated_count.csv,500,30
0,1000,0,1500,0,1500,1,1000,,,
0,1500,0,2000,0,2000,0,1500,,,
0,2000,0,2500,0,2500,0,2000,,,
0,2500,0,3000,0,3000,0,2500,,,
0,3000,0,3500,0,3500,0,3000,,,
0,3500,0,4000,0,4000,0,3500,,,
0,4000,0,4500,0,4500,0,4000,,,
0,4500,0,5000,0,5000,0,4500,,,
0,5000,0,5500,0,5500,0,5000,,,
0,5500,0,6000,0,6000,0,5500,,,
0,6000,0,6500,0,6500,0,6000,,,
0,6500,0,7000,0,7000,0,6500,,,
0,7000,0,7500,0,7500,1,7000,,,
0,7500,0,8000,0,8000,0,7500,,,
0,8000,0,8500,0,8500,0,8000,,,
0,8500,0,9000,0,9000,0,8500,,,
0,9000,0,9500,0,9500,0,9000,,,
0,9500,,,,,0,9500,,,
0,100,0,200,0,200,0,100,result_Number0_for_WS100_NE30updated_count.csv,100,30
0,200,0,300,0,300,0,200,,,
0,300,0,400,0,400,0,300,,,
0,400,0,500,0,500,0,400,,,
0,500,0,600,0,600,0,500,,,
0,600,0,700,0,700,0,600,,,
0,700,0,800,0,800,0,700,,,
0,800,0,900,0,900,1,800,,,
0,900,0,1000,0,1000,0,900,,,
0,1000,0,1100,0,1100,0,1000,,,
0,1100,0,1200,0,1200,0,1100,,,
0,1200,0,1300,0,1300,0,1200,,,
0,1300,0,1400,0,1400,0,1300,,,
0,1400,0,1500,0,1500,0,1400,,,
0,1500,0,1600,0,1600,0,1500,,,
0,1600,0,1700,0,1700,0,1600,,,
0,1700,0,1800,0,1800,0,1700,,,
0,1800,0,1900,0,1900,0,1800,,,
0,1900,0,2000,0,2000,0,1900,,,
0,2000,0,2100,0,2100,0,2000,,,
0,2100,0,2200,0,2200,0,2100,,,
0,2200,0,2300,0,2300,0,2200,,,
0,2300,0,2400,0,2400,0,2300,,,
0,2400,0,2500,0,2500,0,2400,,,
